time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
11.022000,0.305412,-0.001021,0.485629,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001514,0.001024,0.001082,0.003507,0.001609,-0.069929,-0.001886,-0.012821,0.003826,0.000000,0.000000,0.000000,-0.058632,-0.013351,-0.017046,0.158841,0.358867,0.031701,0.158841,0.358867,0.031701,0.093209,0.022440,-0.219184,0.093209,0.022440,-0.269184,-0.159449,0.036850,-0.139370,0.013027,0.168817,0.012820,0.269234,-0.159449,0.036850,-0.139370,0.013027,0.168817,0.012820,0.269234
11.023000,0.305411,-0.001032,0.485634,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001515,0.001035,0.001077,0.003566,0.001620,-0.069913,-0.001655,-0.012856,0.004240,0.000000,0.000000,0.000000,-0.059231,-0.013740,-0.020214,0.154282,0.360606,0.022951,0.154282,0.360606,0.022951,0.094196,0.023040,-0.214375,0.094196,0.023040,-0.264375,-0.154107,0.039400,-0.136107,0.007725,0.170170,0.010494,0.264424,-0.154107,0.039400,-0.136107,0.007725,0.170170,0.010494,0.264424
11.024000,0.305409,-0.001046,0.485637,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001517,0.001048,0.001074,0.003621,0.001629,-0.069895,-0.001845,-0.014120,0.004058,0.000000,0.000000,0.000000,-0.058795,-0.012792,-0.023232,0.158252,0.387241,0.026219,0.158252,0.387241,0.026219,0.093623,0.021632,-0.209785,0.093623,0.021632,-0.259785,-0.141365,0.037582,-0.123799,0.011173,0.175189,0.013027,0.259838,-0.141365,0.037582,-0.123799,0.011173,0.175189,0.013027,0.259838
11.025000,0.305408,-0.001058,0.485643,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001518,0.001061,0.001068,0.003681,0.001644,-0.069881,-0.001809,-0.014643,0.006592,0.000000,0.000000,0.000000,-0.063771,-0.019423,-0.021575,0.157627,0.398975,-0.025027,0.157627,0.398975,-0.025027,0.101179,0.031601,-0.212222,0.101179,0.031601,-0.262222,-0.140225,0.063024,-0.127135,-0.023101,0.185247,-0.001632,0.262247,-0.140225,0.063024,-0.127135,-0.023101,0.185247,-0.001632,0.262247
11.026000,0.305405,-0.001072,0.485649,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001520,0.001074,0.001062,0.003741,0.001662,-0.069864,-0.002096,-0.014123,0.006632,0.000000,0.000000,0.000000,-0.062697,-0.020461,-0.021227,0.163552,0.389899,-0.026410,0.163552,0.389899,-0.026410,0.099658,0.033184,-0.212683,0.099658,0.033184,-0.262683,-0.143454,0.065967,-0.129320,-0.024623,0.181813,-0.002111,0.262699,-0.143454,0.065967,-0.129320,-0.024623,0.181813,-0.002111,0.262699
11.027000,0.305404,-0.001084,0.485653,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001521,0.001087,0.001059,0.003798,0.001671,-0.069845,-0.001641,-0.013489,0.005588,0.000000,0.000000,0.000000,-0.061116,-0.017191,-0.021063,0.154529,0.378460,-0.005907,0.154529,0.378460,-0.005907,0.097371,0.028294,-0.212864,0.097371,0.028294,-0.262864,-0.147148,0.053462,-0.131572,-0.011149,0.177101,0.002692,0.262896,-0.147148,0.053462,-0.131572,-0.011149,0.177101,0.002692,0.262896
11.028000,0.305402,-0.001098,0.485655,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001524,0.001101,0.001056,0.003855,0.001677,-0.069835,-0.001407,-0.012631,0.005859,0.000000,0.000000,0.000000,-0.055473,-0.017275,-0.015055,0.150032,0.362695,-0.011539,0.150032,0.362695,-0.011539,0.088993,0.028429,-0.221841,0.088993,0.028429,-0.271841,-0.160938,0.054638,-0.136999,-0.014551,0.165420,0.001047,0.271859,-0.160938,0.054638,-0.136999,-0.014551,0.165420,0.001047,0.271859
11.029000,0.305400,-0.001111,0.485660,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001526,0.001113,0.001051,0.003918,0.001692,-0.069819,-0.001152,-0.012237,0.004612,0.000000,0.000000,0.000000,-0.056363,-0.013575,-0.011381,0.145093,0.356087,0.012856,0.145093,0.356087,0.012856,0.090420,0.022901,-0.227296,0.090420,0.022901,-0.277296,-0.168416,0.040935,-0.143980,0.001919,0.165438,0.007665,0.277339,-0.168416,0.040935,-0.143980,0.001919,0.165438,0.007665,0.277339
11.030000,0.305398,-0.001124,0.485667,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001528,0.001127,0.001044,0.003980,0.001711,-0.069804,-0.001311,-0.011228,0.005180,0.000000,0.000000,0.000000,-0.051993,-0.015160,-0.012707,0.148439,0.337283,0.000790,0.148439,0.337283,0.000790,0.083960,0.025306,-0.225253,0.083960,0.025306,-0.275253,-0.172110,0.047551,-0.144019,-0.005811,0.155027,0.004877,0.275276,-0.172110,0.047551,-0.144019,-0.005811,0.155027,0.004877,0.275276
11.031000,0.305397,-0.001137,0.485672,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001529,0.001139,0.001039,0.004039,0.001724,-0.069791,-0.001299,-0.011290,0.004603,0.000000,0.000000,0.000000,-0.053432,-0.013922,-0.014673,0.148287,0.339754,0.011834,0.148287,0.339754,0.011834,0.086206,0.023468,-0.222258,0.086206,0.023468,-0.272258,-0.168362,0.042330,-0.142723,0.001244,0.157777,0.007666,0.272292,-0.168362,0.042330,-0.142723,0.001244,0.157777,0.007666,0.272292
11.032000,0.305395,-0.001151,0.485677,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001531,0.001154,0.001035,0.004099,0.001736,-0.069777,-0.001422,-0.011913,0.004426,0.000000,0.000000,0.000000,-0.054765,-0.013764,-0.015039,0.150898,0.353619,0.014933,0.150898,0.353619,0.014933,0.088295,0.023250,-0.221661,0.088295,0.023250,-0.271661,-0.163521,0.041562,-0.139281,0.003261,0.162774,0.008698,0.271699,-0.163521,0.041562,-0.139281,0.003261,0.162774,0.008698,0.271699
11.033000,0.305394,-0.001164,0.485685,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001532,0.001167,0.001027,0.004164,0.001760,-0.069757,-0.000505,-0.011979,0.005631,0.000000,0.000000,0.000000,-0.056892,-0.020808,-0.017085,0.132673,0.356305,-0.009963,0.132673,0.356305,-0.009963,0.091583,0.033852,-0.218520,0.091583,0.033852,-0.268520,-0.159544,0.056945,-0.138533,-0.021430,0.166643,-0.007939,0.268516,-0.159544,0.056945,-0.138533,-0.021430,0.166643,-0.007939,0.268516
11.034000,0.305390,-0.001179,0.485688,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001536,0.001182,0.001024,0.004223,0.001767,-0.069741,-0.001080,-0.013367,0.004514,0.000000,0.000000,0.000000,-0.056213,-0.017035,-0.016489,0.144447,0.385568,0.012080,0.144447,0.385568,0.012080,0.090655,0.028203,-0.219359,0.090655,0.028203,-0.269359,-0.151430,0.046381,-0.128930,-0.003876,0.171845,0.002117,0.269377,-0.151430,0.046381,-0.128930,-0.003876,0.171845,0.002117,0.269377
11.035000,0.305389,-0.001191,0.485692,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001537,0.001194,0.001020,0.004286,0.001778,-0.069729,-0.000928,-0.012503,0.004312,0.000000,0.000000,0.000000,-0.058102,-0.015811,-0.015452,0.141513,0.369459,0.015719,0.141513,0.369459,0.015719,0.093582,0.026383,-0.220872,0.093582,0.026383,-0.270872,-0.157874,0.043010,-0.137313,-0.000678,0.171380,0.003626,0.270904,-0.157874,0.043010,-0.137313,-0.000678,0.171380,0.003626,0.270904
11.036000,0.305388,-0.001206,0.485698,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001538,0.001209,0.001013,0.004347,0.001800,-0.069716,-0.000746,-0.013682,0.005875,0.000000,0.000000,0.000000,-0.057608,-0.019307,-0.014494,0.137958,0.394510,-0.016216,0.137958,0.394510,-0.016216,0.092932,0.031661,-0.222263,0.092932,0.031661,-0.272263,-0.151611,0.057428,-0.129715,-0.021520,0.176022,-0.005254,0.272269,-0.151611,0.057428,-0.129715,-0.021520,0.176022,-0.005254,0.272269
11.037000,0.305386,-0.001218,0.485704,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001540,0.001221,0.001007,0.004411,0.001819,-0.069699,-0.001431,-0.013607,0.006352,0.000000,0.000000,0.000000,-0.058000,-0.021109,-0.014137,0.151826,0.394213,-0.026356,0.151826,0.394213,-0.026356,0.093617,0.034393,-0.222740,0.093617,0.034393,-0.272740,-0.152152,0.065395,-0.130565,-0.027329,0.176650,-0.005993,0.272734,-0.152152,0.065395,-0.130565,-0.027329,0.176650,-0.005993,0.272734
11.038000,0.305383,-0.001233,0.485710,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001543,0.001236,0.001001,0.004475,0.001834,-0.069683,-0.002229,-0.014680,0.006766,0.000000,0.000000,0.000000,-0.062450,-0.021907,-0.015573,0.168032,0.417180,-0.035195,0.168032,0.417180,-0.035195,0.100387,0.035612,-0.220532,0.100387,0.035612,-0.270532,-0.142931,0.071777,-0.126433,-0.030686,0.188247,-0.004589,0.270531,-0.142931,0.071777,-0.126433,-0.030686,0.188247,-0.004589,0.270531
11.039000,0.305381,-0.001246,0.485716,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001545,0.001249,0.000996,0.004542,0.001850,-0.069676,-0.002487,-0.013854,0.006820,0.000000,0.000000,0.000000,-0.062420,-0.022238,-0.009745,0.173335,0.401995,-0.036856,0.173335,0.401995,-0.036856,0.100443,0.036132,-0.229247,0.100443,0.036132,-0.279247,-0.156290,0.073650,-0.137550,-0.031339,0.185111,-0.004203,0.279243,-0.156290,0.073650,-0.137550,-0.031339,0.185111,-0.004203,0.279243
11.040000,0.305379,-0.001263,0.485724,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001547,0.001265,0.000987,0.004608,0.001873,-0.069655,-0.002112,-0.014029,0.007137,0.000000,0.000000,0.000000,-0.061073,-0.022622,-0.009953,0.165975,0.407118,-0.044031,0.165975,0.407118,-0.044031,0.098520,0.036742,-0.228863,0.098520,0.036742,-0.278863,-0.154344,0.075290,-0.134254,-0.036265,0.184267,-0.007012,0.278853,-0.154344,0.075290,-0.134254,-0.036265,0.184267,-0.007012,0.278853
11.041000,0.305377,-0.001277,0.485728,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001548,0.001279,0.000983,0.004677,0.001883,-0.069642,-0.001969,-0.013409,0.005588,0.000000,0.000000,0.000000,-0.060464,-0.018041,-0.011481,0.163259,0.396121,-0.013464,0.163259,0.396121,-0.013464,0.097711,0.029887,-0.226527,0.097711,0.029887,-0.276527,-0.155380,0.058737,-0.135626,-0.015260,0.181111,0.001986,0.276549,-0.155380,0.058737,-0.135626,-0.015260,0.181111,0.001986,0.276549
11.042000,0.305375,-0.001292,0.485733,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001551,0.001295,0.000978,0.004748,0.001897,-0.069637,-0.001942,-0.013804,0.004932,0.000000,0.000000,0.000000,-0.065256,-0.016531,-0.005429,0.162881,0.405549,-0.000809,0.162881,0.405549,-0.000809,0.105007,0.027643,-0.235586,0.105007,0.027643,-0.285586,-0.161568,0.052572,-0.144163,-0.007028,0.190375,0.005221,0.285632,-0.161568,0.052572,-0.144163,-0.007028,0.190375,0.005221,0.285632
11.043000,0.305373,-0.001307,0.485738,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001553,0.001310,0.000973,0.004818,0.001912,-0.069616,-0.001770,-0.014356,0.004089,0.000000,0.000000,0.000000,-0.063980,-0.014285,-0.008967,0.159608,0.418127,0.015538,0.159608,0.418127,0.015538,0.103198,0.024295,-0.230204,0.103198,0.024295,-0.280204,-0.152324,0.043735,-0.134932,0.003637,0.191191,0.009338,0.280263,-0.152324,0.043735,-0.134932,0.003637,0.191191,0.009338,0.280263
11.044000,0.305371,-0.001323,0.485743,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001555,0.001326,0.000968,0.004889,0.001925,-0.069599,-0.001936,-0.014984,0.004039,0.000000,0.000000,0.000000,-0.067061,-0.013390,-0.012973,0.163138,0.432233,0.016000,0.163138,0.432233,0.016000,0.107924,0.022974,-0.224137,0.107924,0.022974,-0.274137,-0.141959,0.042791,-0.129505,0.005654,0.198872,0.011468,0.274212,-0.141959,0.042791,-0.129505,0.005654,0.198872,0.011468,0.274212
11.045000,0.305368,-0.001339,0.485750,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001558,0.001342,0.000961,0.004959,0.001944,-0.069591,-0.001812,-0.015600,0.004382,0.000000,0.000000,0.000000,-0.069539,-0.014186,-0.012730,0.160860,0.446193,0.008465,0.160860,0.446193,0.008465,0.111748,0.024195,-0.224474,0.111748,0.024195,-0.274474,-0.138041,0.045936,-0.127988,0.000604,0.205631,0.009090,0.274550,-0.138041,0.045936,-0.127988,0.000604,0.205631,0.009090,0.274550
11.046000,0.305367,-0.001356,0.485757,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001559,0.001359,0.000954,0.005035,0.001964,-0.069580,-0.001443,-0.015897,0.003722,0.000000,0.000000,0.000000,-0.071322,-0.011531,-0.013702,0.153589,0.453861,0.020955,0.153589,0.453861,0.020955,0.114535,0.020242,-0.222978,0.114535,0.020242,-0.272978,-0.134226,0.037043,-0.126494,0.009586,0.210008,0.012624,0.273081,-0.134226,0.037043,-0.126494,0.009586,0.210008,0.012624,0.273081
11.047000,0.305365,-0.001372,0.485763,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001561,0.001375,0.000948,0.005112,0.001980,-0.069565,-0.001508,-0.015509,0.003333,0.000000,0.000000,0.000000,-0.073189,-0.010855,-0.011302,0.155040,0.447646,0.028169,0.155040,0.447646,0.028169,0.117452,0.019253,-0.226524,0.117452,0.019253,-0.276524,-0.139666,0.034082,-0.133063,0.014190,0.211608,0.014523,0.276638,-0.139666,0.034082,-0.133063,0.014190,0.211608,0.014523,0.276638
11.048000,0.305362,-0.001388,0.485766,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001564,0.001391,0.000945,0.005194,0.001987,-0.069554,-0.001696,-0.016455,0.002760,0.000000,0.000000,0.000000,-0.075946,-0.009548,-0.010928,0.159067,0.468195,0.039319,0.159067,0.468195,0.039319,0.121710,0.017302,-0.227047,0.121710,0.017302,-0.277047,-0.133900,0.029327,-0.129763,0.021946,0.220172,0.018291,0.277179,-0.133900,0.029327,-0.129763,0.021946,0.220172,0.018291,0.277179
11.049000,0.305359,-0.001407,0.485774,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001566,0.001410,0.000938,0.005269,0.002010,-0.069540,-0.001783,-0.017183,0.003310,0.000000,0.000000,0.000000,-0.075356,-0.011283,-0.012960,0.160968,0.484630,0.027554,0.160968,0.484630,0.027554,0.120937,0.019940,-0.223950,0.120937,0.019940,-0.273950,-0.125773,0.035834,-0.121712,0.013965,0.222860,0.015009,0.274067,-0.125773,0.035834,-0.121712,0.013965,0.222860,0.015009,0.274067
11.050000,0.305357,-0.001423,0.485781,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001569,0.001425,0.000930,0.005348,0.002028,-0.069528,-0.001391,-0.017702,0.004949,0.000000,0.000000,0.000000,-0.075784,-0.014128,-0.017543,0.153303,0.496589,-0.005976,0.153303,0.496589,-0.005976,0.121697,0.024234,-0.217034,0.121697,0.024234,-0.267034,-0.115211,0.049131,-0.113526,-0.007150,0.226164,0.006152,0.267129,-0.115211,0.049131,-0.113526,-0.007150,0.226164,0.006152,0.267129
11.051000,0.305355,-0.001439,0.485786,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001571,0.001441,0.000926,0.005425,0.002042,-0.069512,-0.001376,-0.017367,0.004262,0.000000,0.000000,0.000000,-0.076339,-0.013031,-0.019795,0.153162,0.491493,0.007320,0.153162,0.491493,0.007320,0.122646,0.022609,-0.213599,0.122646,0.022609,-0.263599,-0.113334,0.043448,-0.113454,0.000754,0.226019,0.008936,0.263706,-0.113334,0.043448,-0.113454,0.000754,0.226019,0.008936,0.263706
11.052000,0.305353,-0.001454,0.485790,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001573,0.001457,0.000921,0.005500,0.002053,-0.069510,-0.001574,-0.017574,0.003520,0.000000,0.000000,0.000000,-0.081350,-0.011310,-0.016364,0.157310,0.497162,0.021738,0.157310,0.497162,0.021738,0.130276,0.020044,-0.218738,0.130276,0.020044,-0.268738,-0.116757,0.037115,-0.120721,0.010722,0.234819,0.013624,0.268874,-0.116757,0.037115,-0.120721,0.010722,0.234819,0.013624,0.268874
11.053000,0.305350,-0.001473,0.485796,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001576,0.001476,0.000915,0.005581,0.002071,-0.069494,-0.001829,-0.017732,0.003563,0.000000,0.000000,0.000000,-0.080860,-0.011717,-0.018227,0.162651,0.502205,0.020218,0.162651,0.502205,0.020218,0.129662,0.020681,-0.215888,0.129662,0.020681,-0.265888,-0.112355,0.039043,-0.116625,0.010022,0.235260,0.013970,0.266020,-0.112355,0.039043,-0.116625,0.010022,0.235260,0.013970,0.266020
11.054000,0.305349,-0.001489,0.485804,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001577,0.001492,0.000907,0.005661,0.002091,-0.069485,-0.001539,-0.017060,0.004124,0.000000,0.000000,0.000000,-0.080614,-0.012872,-0.012445,0.156950,0.490396,0.008212,0.156950,0.490396,0.008212,0.129413,0.022445,-0.224530,0.129413,0.022445,-0.274530,-0.124614,0.043599,-0.126369,0.001863,0.232540,0.009872,0.274653,-0.124614,0.043599,-0.126369,0.001863,0.232540,0.009872,0.274653
11.055000,0.305345,-0.001507,0.485811,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001581,0.001510,0.000900,0.005742,0.002107,-0.069468,-0.002633,-0.017353,0.004786,0.000000,0.000000,0.000000,-0.079111,-0.015233,-0.011923,0.179142,0.498052,-0.005665,0.179142,0.498052,-0.005665,0.127279,0.026011,-0.225255,0.127279,0.026011,-0.275255,-0.122975,0.054838,-0.122847,-0.005539,0.232025,0.009704,0.275352,-0.122975,0.054838,-0.122847,-0.005539,0.232025,0.009704,0.275352
11.056000,0.305344,-0.001523,0.485816,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001582,0.001526,0.000895,0.005830,0.002119,-0.069470,-0.001967,-0.017539,0.004175,0.000000,0.000000,0.000000,-0.084671,-0.012839,-0.005278,0.165901,0.503351,0.005989,0.165901,0.503351,0.005989,0.135751,0.022438,-0.235226,0.135751,0.022438,-0.285226,-0.131362,0.045634,-0.134251,0.001986,0.241594,0.011471,0.285362,-0.131362,0.045634,-0.134251,0.001986,0.241594,0.011471,0.285362
11.057000,0.305341,-0.001541,0.485821,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001585,0.001544,0.000890,0.005913,0.002132,-0.069454,-0.002767,-0.017472,0.004471,0.000000,0.000000,0.000000,-0.083016,-0.014914,-0.006170,0.182132,0.503805,-0.000394,0.182132,0.503805,-0.000394,0.133394,0.025569,-0.233834,0.133394,0.025569,-0.283834,-0.129803,0.053251,-0.131408,-0.002188,0.239334,0.011162,0.283946,-0.129803,0.053251,-0.131408,-0.002188,0.239334,0.011162,0.283946
11.058000,0.305339,-0.001559,0.485827,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001587,0.001562,0.000884,0.005997,0.002147,-0.069444,-0.002448,-0.016308,0.004238,0.000000,0.000000,0.000000,-0.077417,-0.013965,-0.008808,0.175901,0.482333,0.003664,0.175901,0.482333,0.003664,0.125122,0.024168,-0.229842,0.125122,0.024168,-0.279842,-0.132363,0.049685,-0.129629,0.000303,0.226538,0.011603,0.279946,-0.132363,0.049685,-0.129629,0.000303,0.226538,0.011603,0.279946
11.059000,0.305335,-0.001578,0.485833,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001590,0.001581,0.000878,0.006085,0.002163,-0.069433,-0.003227,-0.017382,0.004928,0.000000,0.000000,0.000000,-0.081698,-0.016368,-0.011615,0.191760,0.505706,-0.010769,0.191760,0.505706,-0.010769,0.131673,0.027797,-0.225591,0.131673,0.027797,-0.275591,-0.120964,0.060147,-0.123760,-0.008164,0.238012,0.010042,0.275686,-0.120964,0.060147,-0.123760,-0.008164,0.238012,0.010042,0.275686
11.060000,0.305333,-0.001595,0.485839,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001592,0.001598,0.000873,0.006175,0.002176,-0.069426,-0.002452,-0.017443,0.003541,0.000000,0.000000,0.000000,-0.086382,-0.011927,-0.011756,0.176432,0.508626,0.016444,0.176432,0.508626,0.016444,0.138835,0.021154,-0.225357,0.138835,0.021154,-0.275357,-0.119866,0.042796,-0.127792,0.009545,0.245748,0.015885,0.275509,-0.119866,0.042796,-0.127792,0.009545,0.245748,0.015885,0.275509
11.061000,0.305331,-0.001615,0.485845,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001595,0.001618,0.000866,0.006264,0.002194,-0.069414,-0.002327,-0.018610,0.003911,0.000000,0.000000,0.000000,-0.088701,-0.013046,-0.010364,0.174100,0.533979,0.008347,0.174100,0.533979,0.008347,0.142448,0.022860,-0.227404,0.142448,0.022860,-0.277404,-0.114167,0.046583,-0.123600,0.003737,0.254697,0.012947,0.277553,-0.114167,0.046583,-0.123600,0.003737,0.254697,0.012947,0.277553
11.062000,0.305330,-0.001634,0.485850,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001596,0.001637,0.000861,0.006362,0.002207,-0.069410,-0.001735,-0.018829,0.004811,0.000000,0.000000,0.000000,-0.091719,-0.014144,-0.006319,0.162365,0.540273,-0.010111,0.162365,0.540273,-0.010111,0.147122,0.024527,-0.233457,0.147122,0.024527,-0.283457,-0.118326,0.052025,-0.129208,-0.008081,0.260715,0.007127,0.283604,-0.118326,0.052025,-0.129208,-0.008081,0.260715,0.007127,0.283604
11.063000,0.305327,-0.001655,0.485856,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001599,0.001658,0.000856,0.006453,0.002218,-0.069401,-0.001896,-0.018814,0.004392,0.000000,0.000000,0.000000,-0.088049,-0.013147,-0.004612,0.165810,0.542078,-0.002288,0.165810,0.542078,-0.002288,0.141753,0.023048,-0.235987,0.141753,0.023048,-0.285987,-0.120285,0.048719,-0.126517,-0.002521,0.255713,0.009970,0.286132,-0.120285,0.048719,-0.126517,-0.002521,0.255713,0.009970,0.286132
11.064000,0.305325,-0.001674,0.485862,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001600,0.001677,0.000849,0.006549,0.002232,-0.069387,-0.001533,-0.017903,0.005615,0.000000,0.000000,0.000000,-0.085421,-0.015883,-0.009808,0.158685,0.525778,-0.027346,0.158685,0.525778,-0.027346,0.137955,0.027173,-0.228143,0.137955,0.027173,-0.278143,-0.117425,0.059390,-0.123598,-0.019428,0.248516,0.002148,0.278252,-0.117425,0.059390,-0.123598,-0.019428,0.248516,0.002148,0.278252
11.065000,0.305324,-0.001693,0.485870,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001602,0.001696,0.000841,0.006648,0.002254,-0.069389,-0.001616,-0.018049,0.005697,0.000000,0.000000,0.000000,-0.089102,-0.016277,-0.004728,0.160456,0.530566,-0.029810,0.160456,0.530566,-0.029810,0.143624,0.027797,-0.235768,0.143624,0.027797,-0.285768,-0.123595,0.061022,-0.131483,-0.020952,0.255189,0.001614,0.285886,-0.123595,0.061022,-0.131483,-0.020952,0.255189,0.001614,0.285886
11.066000,0.305322,-0.001712,0.485876,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001604,0.001715,0.000835,0.006739,0.002270,-0.069381,-0.001728,-0.018428,0.005238,0.000000,0.000000,0.000000,-0.090761,-0.015034,-0.002587,0.162847,0.540065,-0.021289,0.162847,0.540065,-0.021289,0.146251,0.025957,-0.238954,0.146251,0.025957,-0.288954,-0.123883,0.056950,-0.132525,-0.014757,0.259795,0.004677,0.289091,-0.123883,0.056950,-0.132525,-0.014757,0.259795,0.004677,0.289091
