time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
8.739000,0.296152,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000212,0.021060,0.002196,0.012176,0.000161,0.000189,0.000247,0.000640,0.000000,0.000000,0.000000,-0.000413,-0.002011,0.001488,1.052117,-0.026109,2.093158,0.008033,0.043568,-0.004727,-0.012468,-0.436666,-0.017102,1.101263,0.001748,0.366100,0.004724,-0.012468,-0.436666,-0.017102,1.101263,0.001748,0.366100,0.004724
8.740000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021061,0.002196,0.012171,0.000174,0.000028,-0.000193,-0.000077,0.000000,0.000000,0.000000,-0.000255,0.000370,-0.001945,1.055361,-0.017152,2.107658,0.007479,0.035217,0.007331,0.002244,-0.448881,-0.006010,1.117000,0.002646,0.376470,-0.007321,0.002244,-0.448881,-0.006010,1.117000,0.002646,0.376470,-0.007321
8.741000,0.296151,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021062,0.002196,0.012170,0.000171,-0.000186,0.000021,-0.000413,0.000000,0.000000,0.000000,-0.000374,0.000566,-0.000641,1.059700,-0.021465,2.114482,0.007898,0.034528,0.002757,-0.003607,-0.451014,-0.010648,1.121541,0.002318,0.378673,-0.002741,-0.003607,-0.451014,-0.010648,1.121541,0.002318,0.378673,-0.002741
8.742000,0.296151,0.000005,0.465732,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000208,0.021064,0.002192,0.012164,0.000172,-0.000091,-0.000659,-0.000919,0.000000,0.000000,0.000000,0.001255,0.002380,-0.001039,1.057796,-0.007652,2.124806,0.002181,0.028161,0.004151,0.001881,-0.460703,-0.001362,1.132573,-0.000594,0.385577,-0.004188,0.001881,-0.460703,-0.001362,1.132573,-0.000594,0.385577,-0.004188
8.743000,0.296152,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021062,0.002198,0.012170,0.000167,0.000083,0.000207,0.000149,0.000000,0.000000,0.000000,-0.001097,-0.000413,0.000861,1.054267,-0.025160,2.103217,0.010433,0.037954,-0.002512,-0.009971,-0.444971,-0.017139,1.111977,0.004265,0.373078,0.002551,-0.009971,-0.444971,-0.017139,1.111977,0.004265,0.373078,0.002551
8.744000,0.296152,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002195,0.012171,0.000170,0.000235,0.000422,0.000444,0.000000,0.000000,0.000000,0.000145,-0.000599,-0.000299,1.051184,-0.029543,2.097211,0.006076,0.038608,0.001556,-0.007201,-0.442952,-0.012477,1.108031,-0.001121,0.371242,-0.001570,-0.007201,-0.442952,-0.012477,1.108031,-0.001121,0.371242,-0.001570
8.745000,0.296152,0.000006,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021062,0.002192,0.012168,0.000169,0.000051,-0.000242,-0.000214,0.000000,0.000000,0.000000,0.000977,0.000480,0.000135,1.054889,-0.016118,2.110511,0.003159,0.034823,0.000033,-0.004746,-0.450187,-0.007340,1.118681,-0.001223,0.377004,-0.000074,-0.004746,-0.450187,-0.007340,1.118681,-0.001223,0.377004,-0.000074
8.746000,0.296152,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021060,0.002195,0.012174,0.000165,-0.000021,0.000197,0.000724,0.000000,0.000000,0.000000,-0.000256,-0.001761,0.001403,1.056340,-0.024999,2.091491,0.007480,0.042686,-0.004415,-0.011826,-0.436494,-0.016151,1.101938,0.001416,0.367715,0.004408,-0.011826,-0.436494,-0.016151,1.101938,0.001416,0.367715,0.004408
8.747000,0.296151,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021062,0.002196,0.012171,0.000168,-0.000259,0.000103,-0.000358,0.000000,0.000000,0.000000,-0.000575,0.000587,-0.000329,1.061213,-0.023109,2.113331,0.008600,0.034457,0.001657,-0.005195,-0.450540,-0.012393,1.121270,0.002716,0.378954,-0.001632,-0.005195,-0.450540,-0.012393,1.121270,0.002716,0.378954,-0.001632
8.748000,0.296152,0.000006,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021061,0.002194,0.012172,0.000173,-0.000033,-0.000145,0.000093,0.000000,0.000000,0.000000,0.000298,-0.000499,-0.001856,1.056622,-0.018089,2.104253,0.005541,0.038265,0.007016,0.001652,-0.444657,-0.005048,1.112502,0.000528,0.373376,-0.007036,0.001652,-0.444657,-0.005048,1.112502,0.000528,0.373376,-0.007036
8.749000,0.296151,0.000005,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000209,0.021062,0.002193,0.012169,0.000173,-0.000162,-0.000454,-0.000269,0.000000,0.000000,0.000000,0.000599,0.000557,-0.001004,1.059243,-0.011793,2.111610,0.004484,0.034560,0.004034,0.000536,-0.450196,-0.004381,1.120081,0.000864,0.378290,-0.004058,0.000536,-0.450196,-0.004381,1.120081,0.000864,0.378290,-0.004058
8.750000,0.296152,0.000007,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021063,0.002195,0.012167,0.000168,0.000266,0.000104,-0.000371,0.000000,0.000000,0.000000,-0.000274,0.001250,0.001111,1.050564,-0.023140,2.113699,0.007544,0.032124,-0.003382,-0.010243,-0.454401,-0.014971,1.122291,0.001817,0.379078,0.003399,-0.010243,-0.454401,-0.014971,1.122291,0.001817,0.379078,0.003399
8.751000,0.296152,0.000006,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021063,0.002194,0.012165,0.000170,-0.000102,-0.000173,-0.000171,0.000000,0.000000,0.000000,0.000070,0.001258,-0.000195,1.058018,-0.017502,2.109684,0.006338,0.032091,0.001195,-0.003994,-0.452255,-0.009349,1.121455,0.001629,0.380319,-0.001192,-0.003994,-0.452255,-0.009349,1.121455,0.001629,0.380319,-0.001192
8.752000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021061,0.002194,0.012171,0.000173,0.000092,0.000127,0.000384,0.000000,0.000000,0.000000,0.000301,-0.001024,-0.000944,1.054092,-0.023549,2.098437,0.005526,0.040096,0.003822,-0.003159,-0.441441,-0.008781,1.107539,-0.000507,0.370480,-0.003846,-0.003159,-0.441441,-0.008781,1.107539,-0.000507,0.370480,-0.003846
8.753000,0.296151,0.000009,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021063,0.002195,0.012166,0.000166,-0.000157,0.000301,-0.000341,0.000000,0.000000,0.000000,-0.001386,0.000763,0.000906,1.059119,-0.027227,2.113111,0.011436,0.033828,-0.002673,-0.010746,-0.451384,-0.018614,1.121498,0.004840,0.379113,0.002733,-0.010746,-0.451384,-0.018614,1.121498,0.004840,0.379113,0.002733
8.754000,0.296151,0.000008,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021063,0.002195,0.012167,0.000164,-0.000157,-0.000016,0.000250,0.000000,0.000000,0.000000,-0.000264,-0.000516,0.000868,1.059174,-0.020788,2.101254,0.007510,0.038306,-0.002544,-0.008708,-0.443386,-0.013685,1.111373,0.002249,0.373574,0.002547,-0.008708,-0.443386,-0.013685,1.111373,0.002249,0.373574,0.002547
8.755000,0.296152,0.000007,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021063,0.002194,0.012166,0.000165,0.000112,-0.000252,-0.000166,0.000000,0.000000,0.000000,0.000488,0.000591,0.000340,1.053705,-0.015985,2.109600,0.004875,0.034430,-0.000696,-0.005438,-0.450465,-0.009068,1.118473,0.000542,0.377065,0.000677,-0.005438,-0.450465,-0.009068,1.118473,0.000542,0.377065,0.000677
8.756000,0.296151,0.000008,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021063,0.002197,0.012166,0.000166,-0.000089,0.000339,-0.000255,0.000000,0.000000,0.000000,-0.000755,0.000483,-0.000281,1.057781,-0.027966,2.111415,0.009237,0.034809,0.001482,-0.006809,-0.450080,-0.014423,1.119525,0.002356,0.377707,-0.001450,-0.006809,-0.450080,-0.014423,1.119525,0.002356,0.377707,-0.001450
8.757000,0.296151,0.000008,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021062,0.002196,0.012171,0.000171,-0.000170,0.000268,0.000208,0.000000,0.000000,0.000000,0.000114,-0.001122,-0.000007,1.059426,-0.026494,2.102016,0.006187,0.040440,0.000539,-0.007316,-0.441446,-0.012336,1.109638,-0.000352,0.371569,-0.000556,-0.007316,-0.441446,-0.012336,1.109638,-0.000352,0.371569,-0.000556
8.758000,0.296151,0.000007,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010561,-0.000211,0.021063,0.002196,0.012168,0.000169,-0.000241,0.000014,-0.000148,0.000000,0.000000,0.000000,0.000055,0.000050,0.001166,1.060873,-0.021329,2.109230,0.006393,0.036330,-0.003575,-0.009899,-0.447500,-0.013700,1.117389,0.001049,0.376626,0.003568,-0.009899,-0.447500,-0.013700,1.117389,0.001049,0.376626,0.003568
8.759000,0.296151,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021060,0.002196,0.012175,0.000168,0.000057,-0.000347,0.000498,0.000000,0.000000,0.000000,0.000037,-0.001410,-0.000427,1.054878,-0.014057,2.096062,0.006456,0.041461,0.001999,-0.002171,-0.439265,-0.007875,1.105152,0.002441,0.369065,-0.002015,-0.002171,-0.439265,-0.007875,1.105152,0.002441,0.369065,-0.002015
8.760000,0.296151,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021061,0.002193,0.012174,0.000170,0.000112,-0.000067,0.000167,0.000000,0.000000,0.000000,0.000943,-0.000387,-0.000817,1.053770,-0.019673,2.102706,0.003278,0.037878,0.003369,-0.002465,-0.444963,-0.006259,1.111747,-0.001941,0.373018,-0.003415,-0.002465,-0.444963,-0.006259,1.111747,-0.001941,0.373018,-0.003415
8.761000,0.296152,0.000008,0.465732,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021064,0.002195,0.012164,0.000167,0.000190,0.000452,-0.000965,0.000000,0.000000,0.000000,-0.000014,0.002476,0.000559,1.052141,-0.030185,2.125734,0.006634,0.027825,-0.001455,-0.010403,-0.462059,-0.015101,1.132547,-0.000615,0.384797,0.001471,-0.010403,-0.462059,-0.015101,1.132547,-0.000615,0.384797,0.001471
8.762000,0.296151,0.000007,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021063,0.002195,0.012167,0.000164,-0.000043,-0.000073,-0.000090,0.000000,0.000000,0.000000,-0.000006,0.000457,0.001375,1.056847,-0.019573,2.108093,0.006605,0.034901,-0.004318,-0.010122,-0.449129,-0.013832,1.117716,0.001648,0.377108,0.004318,-0.010122,-0.449129,-0.013832,1.117716,0.001648,0.377108,0.004318
8.763000,0.296152,0.000006,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021061,0.002195,0.012171,0.000170,0.000189,-0.000213,0.000537,0.000000,0.000000,0.000000,0.000011,-0.001142,-0.000859,1.052141,-0.016724,2.095379,0.006546,0.040509,0.003516,-0.001444,-0.440381,-0.007723,1.105398,0.001932,0.369383,-0.003529,-0.001444,-0.440381,-0.007723,1.105398,0.001932,0.369383,-0.003529
8.764000,0.296152,0.000006,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021062,0.002192,0.012168,0.000174,0.000150,-0.000408,0.000171,0.000000,0.000000,0.000000,0.000875,0.000031,-0.002591,1.052911,-0.012794,2.102745,0.003513,0.036398,0.009590,0.005794,-0.446574,-0.000255,1.113137,-0.000487,0.374335,-0.009629,0.005794,-0.446574,-0.000255,1.113137,-0.000487,0.374335,-0.009629
8.765000,0.296151,0.000006,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021061,0.002194,0.012172,0.000169,-0.000137,-0.000107,0.000206,0.000000,0.000000,0.000000,0.000147,-0.000625,0.000338,1.058764,-0.018818,2.101965,0.006066,0.038705,-0.000677,-0.006256,-0.443253,-0.010778,1.111259,0.001153,0.373160,0.000662,-0.006256,-0.443253,-0.010778,1.111259,0.001153,0.373160,0.000662
8.766000,0.296152,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021060,0.002196,0.012177,0.000164,0.000142,0.000644,0.000470,0.000000,0.000000,0.000000,-0.000799,-0.001720,0.002000,1.053112,-0.034039,2.096558,0.009384,0.042549,-0.006509,-0.016598,-0.438557,-0.021648,1.104035,0.001518,0.367628,0.006524,-0.016598,-0.438557,-0.021648,1.104035,0.001518,0.367628,0.006524
8.767000,0.296151,0.000006,0.465737,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000209,0.021059,0.002193,0.012176,0.000171,-0.000192,-0.000307,0.000387,0.000000,0.000000,0.000000,0.000554,-0.000689,-0.001138,1.059888,-0.014794,2.098199,0.004641,0.038937,0.004498,0.000110,-0.441756,-0.005076,1.109392,0.000393,0.372836,-0.004530,0.000110,-0.441756,-0.005076,1.109392,0.000393,0.372836,-0.004530
8.768000,0.296151,0.000006,0.465738,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000209,0.021058,0.002194,0.012180,0.000177,0.000106,-0.000397,0.000591,0.000000,0.000000,0.000000,-0.000040,-0.001763,-0.002067,1.053863,-0.013011,2.094014,0.006723,0.042709,0.007763,0.003904,-0.437545,-0.003923,1.102793,0.002740,0.367434,-0.007779,0.003904,-0.437545,-0.003923,1.102793,0.002740,0.367434,-0.007779
8.769000,0.296152,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021062,0.002194,0.012168,0.000165,0.000050,0.000306,-0.000703,0.000000,0.000000,0.000000,0.000191,0.002180,0.002105,1.054954,-0.027189,2.120271,0.005914,0.028872,-0.006870,-0.014930,-0.459018,-0.017276,1.129282,-0.000539,0.383834,0.006875,-0.014930,-0.459018,-0.017276,1.129282,-0.000539,0.383834,0.006875
8.770000,0.296152,0.000008,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000212,0.021062,0.002198,0.012169,0.000167,0.000190,0.000306,-0.000401,0.000000,0.000000,0.000000,-0.001207,0.000707,0.001157,1.052105,-0.027265,2.114237,0.010818,0.034033,-0.003549,-0.011632,-0.452444,-0.018746,1.120851,0.004242,0.377540,0.003600,-0.011632,-0.452444,-0.018746,1.120851,0.004242,0.377540,0.003600
8.771000,0.296152,0.000007,0.465737,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021059,0.002194,0.012176,0.000172,-0.000059,0.000029,0.000740,0.000000,0.000000,0.000000,0.000500,-0.001899,-0.001023,1.057133,-0.021633,2.091130,0.004832,0.043174,0.004096,-0.002317,-0.435794,-0.007510,1.101398,-0.000809,0.367380,-0.004136,-0.002317,-0.435794,-0.007510,1.101398,-0.000809,0.367380,-0.004136
8.772000,0.296151,0.000008,0.465737,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021059,0.002191,0.012177,0.000170,-0.000117,-0.000121,0.000228,0.000000,0.000000,0.000000,0.000145,-0.000711,-0.000919,1.058339,-0.018706,2.101384,0.006064,0.039016,0.003725,-0.001823,-0.442825,-0.007815,1.110616,0.001033,0.372719,-0.003741,-0.001823,-0.442825,-0.007815,1.110616,0.001033,0.372719,-0.003741
8.773000,0.296151,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021061,0.002193,0.012173,0.000166,-0.000054,-0.000081,-0.000034,0.000000,0.000000,0.000000,0.000085,0.000323,0.000370,1.057108,-0.019482,2.106774,0.006281,0.035388,-0.000798,-0.006575,-0.448213,-0.011219,1.116639,0.001230,0.376565,0.000793,-0.006575,-0.448213,-0.011219,1.116639,0.001230,0.376565,0.000793
8.774000,0.296151,0.000009,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021062,0.002193,0.012169,0.000164,0.000047,0.000324,-0.000646,0.000000,0.000000,0.000000,0.000289,0.001980,0.001827,1.055055,-0.027692,2.119113,0.005568,0.029579,-0.005901,-0.014111,-0.457953,-0.016521,1.128037,-0.001020,0.383046,0.005900,-0.014111,-0.457953,-0.016521,1.128037,-0.001020,0.383046,0.005900
8.775000,0.296151,0.000008,0.465737,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021059,0.002198,0.012177,0.000168,0.000026,0.000168,0.000458,0.000000,0.000000,0.000000,-0.001352,-0.001001,-0.000074,1.055461,-0.024486,2.096749,0.011326,0.040034,0.000764,-0.006495,-0.440812,-0.015422,1.106980,0.005194,0.370673,-0.000720,-0.006495,-0.440812,-0.015422,1.106980,0.005194,0.370673,-0.000720
8.776000,0.296151,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021060,0.002194,0.012176,0.000170,0.000018,0.000279,-0.000159,0.000000,0.000000,0.000000,0.000622,-0.000303,-0.000861,1.055614,-0.026730,2.109207,0.004403,0.037587,0.003523,-0.004401,-0.446934,-0.009090,1.115393,-0.002282,0.374282,-0.003555,-0.004401,-0.446934,-0.009090,1.115393,-0.002282,0.374282,-0.003555
8.777000,0.296152,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021060,0.002198,0.012173,0.000172,0.000098,-0.000188,0.000166,0.000000,0.000000,0.000000,-0.000899,0.000083,0.000110,1.053979,-0.017273,2.102696,0.009739,0.036226,0.000128,-0.004994,-0.446582,-0.012528,1.113423,0.005114,0.374707,-0.000094,-0.004994,-0.446582,-0.012528,1.113423,0.005114,0.374707,-0.000094
8.778000,0.296151,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021061,0.002193,0.012173,0.000169,-0.000201,0.000007,-0.000042,0.000000,0.000000,0.000000,0.000935,-0.000273,0.001201,1.060012,-0.021210,2.106917,0.003308,0.037476,-0.003696,-0.009985,-0.445784,-0.011442,1.115018,-0.002004,0.375091,0.003651,-0.009985,-0.445784,-0.011442,1.115018,-0.002004,0.375091,0.003651
8.779000,0.296151,0.000006,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021062,0.002196,0.012168,0.000174,-0.000080,-0.000251,-0.000431,0.000000,0.000000,0.000000,-0.000281,0.001529,-0.001689,1.057580,-0.015964,2.114829,0.007570,0.031151,0.006434,0.001699,-0.454776,-0.006327,1.124794,0.003007,0.381646,-0.006414,0.001699,-0.454776,-0.006327,1.124794,0.003007,0.381646,-0.006414
8.780000,0.296151,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021061,0.002196,0.012173,0.000171,-0.000033,0.000190,-0.000049,0.000000,0.000000,0.000000,-0.000185,-0.000139,-0.000156,1.056663,-0.024959,2.107054,0.007233,0.037007,0.001059,-0.006341,-0.446736,-0.012317,1.115091,0.000991,0.374882,-0.001056,-0.006341,-0.446736,-0.012317,1.115091,0.000991,0.374882,-0.001056
8.781000,0.296152,0.000007,0.465737,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021059,0.002195,0.012176,0.000171,0.000269,-0.000181,0.000327,0.000000,0.000000,0.000000,0.000092,-0.000790,0.000650,1.050545,-0.017404,2.099396,0.006265,0.039292,-0.001763,-0.006924,-0.442997,-0.011233,1.108302,0.001679,0.370619,0.001749,-0.006924,-0.442997,-0.011233,1.108302,0.001679,0.370619,0.001749
8.782000,0.296151,0.000007,0.465737,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021059,0.002194,0.012177,0.000172,-0.000158,-0.000121,0.000267,0.000000,0.000000,0.000000,0.000559,-0.000705,-0.000606,1.059183,-0.018589,2.100581,0.004623,0.038996,0.002635,-0.002877,-0.442496,-0.007429,1.110368,-0.000349,0.372840,-0.002667,-0.002877,-0.442496,-0.007429,1.110368,-0.000349,0.372840,-0.002667
8.783000,0.296152,0.000006,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000209,0.021060,0.002194,0.012174,0.000173,0.000105,-0.000337,-0.000157,0.000000,0.000000,0.000000,0.000352,0.000498,-0.000997,1.053873,-0.014196,2.109171,0.005351,0.034777,0.004008,-0.000202,-0.449966,-0.005758,1.117950,0.001236,0.376728,-0.004022,-0.000202,-0.449966,-0.005758,1.117950,0.001236,0.376728,-0.004022
8.784000,0.296151,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021061,0.002196,0.012171,0.000168,-0.000144,0.000389,-0.000200,0.000000,0.000000,0.000000,-0.000644,0.000478,0.000731,1.058874,-0.028882,2.110114,0.008843,0.034840,-0.002055,-0.010617,-0.449516,-0.016756,1.119020,0.001889,0.377781,0.002082,-0.010617,-0.449516,-0.016756,1.119020,0.001889,0.377781,0.002082
8.785000,0.296151,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021061,0.002196,0.012173,0.000165,-0.000046,0.000045,-0.000112,0.000000,0.000000,0.000000,-0.000269,0.000085,0.001617,1.056927,-0.021950,2.108298,0.007529,0.036224,-0.005165,-0.011673,-0.447852,-0.015790,1.116499,0.002107,0.375819,0.005173,-0.011673,-0.447852,-0.015790,1.116499,0.002107,0.375819,0.005173
8.786000,0.296151,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021061,0.002196,0.012174,0.000167,-0.000031,0.000195,-0.000074,0.000000,0.000000,0.000000,-0.000156,0.000052,-0.000332,1.056626,-0.025059,2.107540,0.007133,0.036340,0.001662,-0.005768,-0.447552,-0.011871,1.115985,0.000850,0.375587,-0.001659,-0.005768,-0.447552,-0.011871,1.115985,0.000850,0.375587,-0.001659
8.787000,0.296151,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021060,0.002195,0.012172,0.000170,0.000037,0.000014,-0.000023,0.000000,0.000000,0.000000,0.000134,0.000636,-0.000786,1.055261,-0.021366,2.106489,0.006117,0.034290,0.003261,-0.003074,-0.449472,-0.008954,1.117346,0.000546,0.377259,-0.003266,-0.003074,-0.449472,-0.008954,1.117346,0.000546,0.377259,-0.003266
8.788000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002198,0.012172,0.000168,0.000131,0.000084,0.000031,0.000000,0.000000,0.000000,-0.000772,-0.000083,0.000337,1.053316,-0.022763,2.105463,0.009296,0.036807,-0.000675,-0.007424,-0.446909,-0.014359,1.114066,0.003562,0.374234,0.000703,-0.007424,-0.446909,-0.014359,1.114066,0.003562,0.374234,0.000703
8.789000,0.296151,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021061,0.002197,0.012169,0.000161,-0.000233,-0.000019,-0.000120,0.000000,0.000000,0.000000,0.000322,0.000601,0.001329,1.060676,-0.020815,2.108549,0.005461,0.034404,-0.004169,-0.010342,-0.449251,-0.013251,1.118961,0.000241,0.378447,0.004156,-0.010342,-0.449251,-0.013251,1.118961,0.000241,0.378447,0.004156
