time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
9.903000,0.298541,0.027495,0.450730,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008357,-0.027733,0.036238,0.008344,0.138309,-0.016010,-0.002128,-0.008647,0.007841,0.000000,0.000000,0.000000,0.025990,-0.024508,-0.019141,0.698388,-2.097608,2.789255,-0.065931,0.500705,0.018964,-0.626418,-0.264125,-0.568605,0.946520,-0.444341,-0.079020,-0.031499,-0.626418,-0.264125,-0.568605,0.946520,-0.444341,-0.079020,-0.031499
9.904000,0.298539,0.027488,0.450736,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008360,-0.027727,0.036231,0.008321,0.138326,-0.015991,-0.002194,-0.008624,0.007549,0.000000,0.000000,0.000000,0.026436,-0.022986,-0.019749,0.699535,-2.097405,2.792829,-0.067563,0.495429,0.021148,-0.624193,-0.270214,-0.565746,0.953712,-0.446471,-0.073177,-0.033840,-0.624193,-0.270214,-0.565746,0.953712,-0.446471,-0.073177,-0.033840
9.905000,0.298537,0.027480,0.450743,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008362,-0.027718,0.036225,0.008305,0.138345,-0.015967,-0.002212,-0.008306,0.007380,0.000000,0.000000,0.000000,0.024263,-0.022422,-0.018863,0.699947,-2.101166,2.794685,-0.060006,0.493511,0.018118,-0.628349,-0.273065,-0.574538,0.957129,-0.439627,-0.070482,-0.029773,-0.628349,-0.273065,-0.574538,0.957129,-0.439627,-0.070482,-0.029773
9.906000,0.298534,0.027471,0.450751,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008364,-0.027709,0.036217,0.008278,0.138369,-0.015952,-0.001927,-0.008614,0.006931,0.000000,0.000000,0.000000,0.024166,-0.021057,-0.017691,0.696142,-2.096135,2.800323,-0.059747,0.488808,0.014062,-0.630784,-0.279905,-0.575503,0.964259,-0.438484,-0.065818,-0.025676,-0.630784,-0.279905,-0.575503,0.964259,-0.438484,-0.065818,-0.025676
9.907000,0.298532,0.027466,0.450756,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008367,-0.027704,0.036211,0.008255,0.138388,-0.015935,-0.002021,-0.007304,0.006463,0.000000,0.000000,0.000000,0.023148,-0.020204,-0.015772,0.697630,-2.114066,2.806420,-0.056252,0.485879,0.007395,-0.642845,-0.284638,-0.587168,0.970196,-0.438238,-0.062016,-0.018560,-0.642845,-0.284638,-0.587168,0.970196,-0.438238,-0.062016,-0.018560
9.908000,0.298531,0.027458,0.450763,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008368,-0.027697,0.036204,0.008234,0.138411,-0.015916,-0.002417,-0.007159,0.007552,0.000000,0.000000,0.000000,0.022228,-0.023707,-0.015493,0.703275,-2.115503,2.790618,-0.053096,0.498210,0.006476,-0.644344,-0.267121,-0.591159,0.950857,-0.434421,-0.074830,-0.017291,-0.644344,-0.267121,-0.591159,0.950857,-0.434421,-0.074830,-0.017291
9.909000,0.298528,0.027450,0.450771,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008371,-0.027688,0.036196,0.008208,0.138431,-0.015903,-0.002591,-0.007246,0.008024,0.000000,0.000000,0.000000,0.023092,-0.023969,-0.014318,0.705958,-2.113609,2.783377,-0.056197,0.499185,0.002403,-0.647922,-0.263481,-0.590633,0.946284,-0.436847,-0.076376,-0.013682,-0.647922,-0.263481,-0.590633,0.946284,-0.436847,-0.076376,-0.013682
9.910000,0.298526,0.027441,0.450781,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008372,-0.027680,0.036187,0.008185,0.138462,-0.015885,-0.002474,-0.007322,0.008608,0.000000,0.000000,0.000000,0.022663,-0.026150,-0.014570,0.704422,-2.111884,2.774451,-0.054767,0.506910,0.003339,-0.646426,-0.253382,-0.590957,0.934084,-0.434526,-0.085238,-0.014456,-0.646426,-0.253382,-0.590957,0.934084,-0.434526,-0.085238,-0.014456
9.911000,0.298525,0.027434,0.450785,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008374,-0.027673,0.036183,0.008164,0.138476,-0.015864,-0.002020,-0.006911,0.006529,0.000000,0.000000,0.000000,0.021343,-0.019779,-0.015798,0.698199,-2.117070,2.803194,-0.050206,0.484654,0.007701,-0.643423,-0.285175,-0.592494,0.970487,-0.432865,-0.060539,-0.017979,-0.643423,-0.285175,-0.592494,0.970487,-0.432865,-0.060539,-0.017979
9.912000,0.298523,0.027425,0.450792,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008376,-0.027664,0.036176,0.008138,0.138497,-0.015842,-0.002109,-0.007922,0.007057,0.000000,0.000000,0.000000,0.024659,-0.021297,-0.017989,0.699593,-2.102199,2.795253,-0.061892,0.490030,0.015438,-0.631267,-0.276542,-0.574646,0.960862,-0.441746,-0.067043,-0.027287,-0.631267,-0.276542,-0.574646,0.960862,-0.441746,-0.067043,-0.027287
9.913000,0.298520,0.027419,0.450797,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008379,-0.027657,0.036171,0.008118,0.138510,-0.015828,-0.002363,-0.008117,0.006593,0.000000,0.000000,0.000000,0.024956,-0.020383,-0.017048,0.703414,-2.098916,2.801389,-0.062991,0.486870,0.012184,-0.633611,-0.280943,-0.574752,0.967506,-0.442330,-0.062503,-0.024186,-0.633611,-0.280943,-0.574752,0.967506,-0.442330,-0.062503,-0.024186
9.914000,0.298518,0.027412,0.450803,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008380,-0.027650,0.036165,0.008095,0.138529,-0.015815,-0.001745,-0.007640,0.006131,0.000000,0.000000,0.000000,0.024360,-0.018596,-0.014304,0.694865,-2.105051,2.807332,-0.060973,0.480675,0.002622,-0.644792,-0.290040,-0.583375,0.975409,-0.441262,-0.057388,-0.014384,-0.644792,-0.290040,-0.583375,0.975409,-0.441262,-0.057388,-0.014384
9.915000,0.298516,0.027404,0.450809,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008383,-0.027642,0.036159,0.008074,0.138547,-0.015792,-0.002031,-0.007559,0.006238,0.000000,0.000000,0.000000,0.023589,-0.019195,-0.016632,0.699062,-2.105544,2.805376,-0.058339,0.482825,0.010834,-0.636820,-0.286953,-0.580847,0.973289,-0.439105,-0.058582,-0.022158,-0.636820,-0.286953,-0.580847,0.973289,-0.439105,-0.058582,-0.022158
9.916000,0.298514,0.027396,0.450817,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008385,-0.027635,0.036151,0.008052,0.138569,-0.015774,-0.002034,-0.007332,0.007444,0.000000,0.000000,0.000000,0.023657,-0.022262,-0.016216,0.699244,-2.108110,2.787876,-0.058642,0.493624,0.009434,-0.639008,-0.270949,-0.582498,0.953623,-0.438952,-0.071421,-0.020879,-0.639008,-0.270949,-0.582498,0.953623,-0.438952,-0.071421,-0.020879
9.917000,0.298513,0.027388,0.450824,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008386,-0.027627,0.036144,0.008030,0.138594,-0.015752,-0.002173,-0.007266,0.007585,0.000000,0.000000,0.000000,0.021996,-0.023049,-0.016072,0.701271,-2.108392,2.785308,-0.052896,0.496452,0.008997,-0.639567,-0.267462,-0.587519,0.950273,-0.433062,-0.073692,-0.019661,-0.639567,-0.267462,-0.587519,0.950273,-0.433062,-0.073692,-0.019661
9.918000,0.298511,0.027380,0.450827,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008388,-0.027618,0.036141,0.008007,0.138603,-0.015738,-0.001810,-0.007185,0.005961,0.000000,0.000000,0.000000,0.021623,-0.018162,-0.013729,0.696356,-2.108884,2.807809,-0.051659,0.479376,0.000838,-0.647720,-0.291837,-0.592804,0.977962,-0.432698,-0.055034,-0.011282,-0.647720,-0.291837,-0.592804,0.977962,-0.432698,-0.055034,-0.011282
9.919000,0.298510,0.027372,0.450833,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008389,-0.027610,0.036135,0.007982,0.138622,-0.015712,-0.001874,-0.008098,0.006434,0.000000,0.000000,0.000000,0.024798,-0.019445,-0.018418,0.697348,-2.095453,2.800698,-0.062847,0.483925,0.017329,-0.627231,-0.284383,-0.570480,0.969793,-0.441930,-0.060529,-0.029185,-0.627231,-0.284383,-0.570480,0.969793,-0.441930,-0.060529,-0.029185
9.920000,0.298508,0.027365,0.450841,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008391,-0.027603,0.036127,0.007961,0.138644,-0.015694,-0.001569,-0.007567,0.006631,0.000000,0.000000,0.000000,0.023647,-0.019340,-0.017303,0.693233,-2.102335,2.797300,-0.058881,0.483619,0.013477,-0.633043,-0.284418,-0.577732,0.967979,-0.439000,-0.061273,-0.024811,-0.633043,-0.284418,-0.577732,0.967979,-0.439000,-0.061273,-0.024811
9.921000,0.298506,0.027357,0.450848,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008393,-0.027595,0.036120,0.007940,0.138664,-0.015678,-0.001252,-0.007494,0.005033,0.000000,0.000000,0.000000,0.022538,-0.014683,-0.016075,0.688968,-2.102711,2.819111,-0.055066,0.467384,0.009231,-0.637265,-0.307807,-0.582756,0.994857,-0.436224,-0.043140,-0.019957,-0.637265,-0.307807,-0.582756,0.994857,-0.436224,-0.043140,-0.019957
9.922000,0.298506,0.027350,0.450854,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008393,-0.027589,0.036114,0.007918,0.138685,-0.015666,-0.001201,-0.007786,0.005390,0.000000,0.000000,0.000000,0.024160,-0.016203,-0.015167,0.688273,-2.098098,2.813646,-0.060806,0.472765,0.006085,-0.639010,-0.300526,-0.578950,0.986193,-0.440452,-0.049673,-0.017666,-0.639010,-0.300526,-0.578950,0.986193,-0.440452,-0.049673,-0.017666
9.923000,0.298503,0.027343,0.450858,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008396,-0.027582,0.036109,0.007898,0.138699,-0.015646,-0.001591,-0.007517,0.004647,0.000000,0.000000,0.000000,0.022790,-0.014112,-0.016456,0.693942,-2.101286,2.823689,-0.056072,0.465491,0.010658,-0.635507,-0.310373,-0.580696,0.999754,-0.437250,-0.039735,-0.021481,-0.635507,-0.310373,-0.580696,0.999754,-0.437250,-0.039735,-0.021481
9.924000,0.298502,0.027334,0.450864,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008397,-0.027573,0.036104,0.007876,0.138716,-0.015624,-0.001553,-0.007747,0.005598,0.000000,0.000000,0.000000,0.022797,-0.016850,-0.017187,0.693497,-2.097357,2.809946,-0.056162,0.475124,0.013282,-0.631705,-0.296702,-0.578292,0.983324,-0.435988,-0.050905,-0.024147,-0.631705,-0.296702,-0.578292,0.983324,-0.435988,-0.050905,-0.024147
9.925000,0.298500,0.027328,0.450872,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008399,-0.027566,0.036095,0.007851,0.138740,-0.015614,-0.001769,-0.007924,0.006787,0.000000,0.000000,0.000000,0.025635,-0.020066,-0.016340,0.696659,-2.094368,2.792625,-0.066171,0.486451,0.010345,-0.633842,-0.279243,-0.571675,0.962846,-0.444366,-0.064343,-0.022694,-0.633842,-0.279243,-0.571675,0.962846,-0.444366,-0.064343,-0.022694
9.926000,0.298499,0.027319,0.450877,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008399,-0.027557,0.036090,0.007830,0.138756,-0.015591,-0.001764,-0.008278,0.006841,0.000000,0.000000,0.000000,0.024549,-0.020590,-0.017519,0.696650,-2.088697,2.791450,-0.062433,0.488332,0.014545,-0.627932,-0.277228,-0.570633,0.960956,-0.439674,-0.065888,-0.026338,-0.627932,-0.277228,-0.570633,0.960956,-0.439674,-0.065888,-0.026338
9.927000,0.298497,0.027312,0.450883,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008402,-0.027550,0.036085,0.007811,0.138773,-0.015575,-0.001720,-0.007821,0.005918,0.000000,0.000000,0.000000,0.022990,-0.018121,-0.017248,0.696208,-2.094532,2.803948,-0.057030,0.479743,0.013642,-0.630545,-0.289883,-0.576764,0.976130,-0.436001,-0.055628,-0.024629,-0.630545,-0.289883,-0.576764,0.976130,-0.436001,-0.055628,-0.024629
9.928000,0.298496,0.027304,0.450888,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008403,-0.027542,0.036079,0.007785,0.138787,-0.015551,-0.001442,-0.007800,0.005554,0.000000,0.000000,0.000000,0.023880,-0.015971,-0.017776,0.692399,-2.094166,2.808600,-0.060224,0.472261,0.015564,-0.628415,-0.299020,-0.572587,0.985306,-0.439732,-0.048545,-0.026916,-0.628415,-0.299020,-0.572587,0.985306,-0.439732,-0.048545,-0.026916
9.929000,0.298494,0.027296,0.450896,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008404,-0.027535,0.036072,0.007772,0.138810,-0.015546,-0.001398,-0.007295,0.005765,0.000000,0.000000,0.000000,0.021359,-0.016619,-0.013737,0.691929,-2.100666,2.805032,-0.051441,0.474596,0.001440,-0.644469,-0.296188,-0.589876,0.981352,-0.431187,-0.051041,-0.011720,-0.644469,-0.296188,-0.589876,0.981352,-0.431187,-0.051041,-0.011720
9.930000,0.298493,0.027288,0.450899,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008406,-0.027526,0.036068,0.007745,0.138823,-0.015520,-0.001103,-0.007799,0.004388,0.000000,0.000000,0.000000,0.022893,-0.013429,-0.017060,0.687894,-2.092913,2.824047,-0.056890,0.463469,0.013149,-0.630301,-0.313107,-0.575918,1.001604,-0.436655,-0.038580,-0.023987,-0.630301,-0.313107,-0.575918,1.001604,-0.436655,-0.038580,-0.023987
9.931000,0.298492,0.027281,0.450908,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008406,-0.027520,0.036060,0.007727,0.138846,-0.015502,-0.000707,-0.008194,0.005746,0.000000,0.000000,0.000000,0.023890,-0.016116,-0.018736,0.682418,-2.086857,2.804344,-0.060434,0.472944,0.019067,-0.622468,-0.298220,-0.568117,0.981503,-0.438553,-0.051440,-0.030395,-0.622468,-0.298220,-0.568117,0.981503,-0.438553,-0.051440,-0.030395
9.932000,0.298490,0.027274,0.450911,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008409,-0.027513,0.036057,0.007704,0.138859,-0.015481,-0.001637,-0.007704,0.005100,0.000000,0.000000,0.000000,0.023200,-0.015860,-0.017884,0.695655,-2.093160,2.813141,-0.058086,0.472085,0.016152,-0.627555,-0.300228,-0.573647,0.988547,-0.437496,-0.046929,-0.027168,-0.627555,-0.300228,-0.573647,0.988547,-0.437496,-0.046929,-0.027168
9.933000,0.298488,0.027267,0.450916,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008411,-0.027505,0.036051,0.007680,0.138873,-0.015467,-0.001515,-0.006753,0.005086,0.000000,0.000000,0.000000,0.021011,-0.014928,-0.013369,0.694074,-2.105866,2.812900,-0.050498,0.468869,0.000388,-0.647086,-0.304022,-0.592431,0.991418,-0.431616,-0.043933,-0.010472,-0.647086,-0.304022,-0.592431,0.991418,-0.431616,-0.043933,-0.010472
9.934000,0.298486,0.027259,0.450923,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008413,-0.027497,0.036045,0.007662,0.138891,-0.015443,-0.001353,-0.008143,0.004789,0.000000,0.000000,0.000000,0.023545,-0.013478,-0.018622,0.691948,-2.085749,2.816558,-0.059421,0.463846,0.018847,-0.622541,-0.309830,-0.568505,0.998214,-0.438144,-0.038929,-0.029951,-0.622541,-0.309830,-0.568505,0.998214,-0.438144,-0.038929,-0.029951
9.935000,0.298486,0.027253,0.450928,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008413,-0.027491,0.036040,0.007645,0.138908,-0.015431,-0.001350,-0.007362,0.005396,0.000000,0.000000,0.000000,0.021724,-0.016427,-0.016091,0.691958,-2.096236,2.807650,-0.053100,0.474217,0.010027,-0.634501,-0.297153,-0.582106,0.983426,-0.432511,-0.050131,-0.020400,-0.634501,-0.297153,-0.582106,0.983426,-0.432511,-0.050131,-0.020400
9.936000,0.298484,0.027246,0.450934,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008415,-0.027484,0.036033,0.007624,0.138926,-0.015417,-0.001659,-0.007214,0.006211,0.000000,0.000000,0.000000,0.021945,-0.018340,-0.015772,0.696408,-2.097761,2.795717,-0.053935,0.480967,0.008950,-0.636153,-0.286282,-0.582790,0.971149,-0.433089,-0.057470,-0.019484,-0.636153,-0.286282,-0.582790,0.971149,-0.433089,-0.057470,-0.019484
9.937000,0.298483,0.027239,0.450939,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008416,-0.027477,0.036029,0.007604,0.138941,-0.015402,-0.001091,-0.007119,0.004475,0.000000,0.000000,0.000000,0.021306,-0.013408,-0.014327,0.688568,-2.098527,2.819658,-0.051759,0.463752,0.003940,-0.641163,-0.311658,-0.586947,0.999474,-0.431998,-0.038953,-0.014100,-0.641163,-0.311658,-0.586947,0.999474,-0.431998,-0.038953,-0.014100
9.938000,0.298480,0.027230,0.450945,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008418,-0.027469,0.036023,0.007581,0.138960,-0.015381,-0.001566,-0.007356,0.005158,0.000000,0.000000,0.000000,0.022359,-0.015949,-0.015996,0.695404,-2.094514,2.809614,-0.055512,0.472701,0.009842,-0.634222,-0.298678,-0.579740,0.986335,-0.434724,-0.047807,-0.020516,-0.634222,-0.298678,-0.579740,0.986335,-0.434724,-0.047807,-0.020516
9.939000,0.298480,0.027223,0.450953,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008419,-0.027461,0.036015,0.007560,0.138981,-0.015358,-0.001376,-0.007556,0.006535,0.000000,0.000000,0.000000,0.022538,-0.019260,-0.017464,0.692764,-2.091107,2.789726,-0.056204,0.484351,0.015050,-0.627953,-0.281399,-0.575497,0.964499,-0.434117,-0.062146,-0.025836,-0.627953,-0.281399,-0.575497,0.964499,-0.434117,-0.062146,-0.025836
9.940000,0.298478,0.027216,0.450956,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008421,-0.027455,0.036012,0.007541,0.138991,-0.015342,-0.001938,-0.006508,0.005872,0.000000,0.000000,0.000000,0.019734,-0.017800,-0.014824,0.700822,-2.105274,2.798741,-0.046446,0.479272,0.005859,-0.641561,-0.288767,-0.592611,0.975469,-0.427038,-0.054084,-0.015336,-0.641561,-0.288767,-0.592611,0.975469,-0.427038,-0.054084,-0.015336
9.941000,0.298477,0.027210,0.450962,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008422,-0.027449,0.036006,0.007524,0.139009,-0.015334,-0.001750,-0.005510,0.006603,0.000000,0.000000,0.000000,0.016242,-0.020084,-0.009922,0.698230,-2.118757,2.788024,-0.034274,0.487319,-0.011277,-0.662672,-0.278580,-0.616506,0.961952,-0.415788,-0.063436,0.003280,-0.662672,-0.278580,-0.616506,0.961952,-0.415788,-0.063436,0.003280
9.942000,0.298475,0.027201,0.450964,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008424,-0.027440,0.036003,0.007504,0.139018,-0.015312,-0.001857,-0.005971,0.005011,0.000000,0.000000,0.000000,0.018382,-0.015825,-0.013203,0.699886,-2.111564,2.810120,-0.041826,0.472442,0.000275,-0.648975,-0.299338,-0.601082,0.988071,-0.423810,-0.045937,-0.009106,-0.648975,-0.299338,-0.601082,0.988071,-0.423810,-0.045937,-0.009106
9.943000,0.298475,0.027193,0.450972,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008424,-0.027432,0.035996,0.007480,0.139038,-0.015291,-0.001327,-0.006882,0.005733,0.000000,0.000000,0.000000,0.020153,-0.016637,-0.015809,0.692510,-2.098189,2.799398,-0.048096,0.475344,0.009458,-0.635620,-0.293736,-0.586856,0.978845,-0.427717,-0.051600,-0.019079,-0.635620,-0.293736,-0.586856,0.978845,-0.427717,-0.051600,-0.019079
9.944000,0.298472,0.027188,0.450976,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008427,-0.027426,0.035992,0.007463,0.139051,-0.015282,-0.001587,-0.006386,0.004513,0.000000,0.000000,0.000000,0.018531,-0.014134,-0.013379,0.696369,-2.104698,2.816198,-0.042470,0.466625,0.000979,-0.646108,-0.307303,-0.597948,0.996662,-0.423584,-0.039999,-0.009839,-0.646108,-0.307303,-0.597948,0.996662,-0.423584,-0.039999,-0.009839
9.945000,0.298471,0.027182,0.450982,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008428,-0.027421,0.035986,0.007445,0.139069,-0.015269,-0.001140,-0.007126,0.004905,0.000000,0.000000,0.000000,0.021322,-0.014114,-0.014063,0.690176,-2.093893,2.810198,-0.052291,0.466607,0.003415,-0.640295,-0.305677,-0.585530,0.992355,-0.431363,-0.042397,-0.013609,-0.640295,-0.305677,-0.585530,0.992355,-0.431363,-0.042397,-0.013609
9.946000,0.298470,0.027174,0.450987,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008429,-0.027413,0.035981,0.007423,0.139084,-0.015249,-0.001120,-0.007374,0.004637,0.000000,0.000000,0.000000,0.022246,-0.013137,-0.016251,0.690004,-2.089792,2.813542,-0.055594,0.463230,0.011131,-0.631337,-0.309851,-0.577019,0.997439,-0.434581,-0.038706,-0.021680,-0.631337,-0.309851,-0.577019,0.997439,-0.434581,-0.038706,-0.021680
9.947000,0.298468,0.027167,0.450990,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008431,-0.027406,0.035978,0.007404,0.139093,-0.015228,-0.001156,-0.007307,0.003649,0.000000,0.000000,0.000000,0.021571,-0.010848,-0.016603,0.690637,-2.090162,2.827166,-0.053288,0.455248,0.012427,-0.630139,-0.321921,-0.577905,1.012608,-0.433061,-0.028828,-0.022584,-0.630139,-0.321921,-0.577905,1.012608,-0.433061,-0.028828,-0.022584
9.948000,0.298467,0.027160,0.450995,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008432,-0.027398,0.035973,0.007384,0.139108,-0.015213,-0.001071,-0.006218,0.003913,0.000000,0.000000,0.000000,0.020111,-0.011076,-0.013051,0.689537,-2.104808,2.823041,-0.048235,0.456090,0.000041,-0.646884,-0.320305,-0.593333,1.009367,-0.429971,-0.030402,-0.009614,-0.646884,-0.320305,-0.593333,1.009367,-0.429971,-0.030402,-0.009614
9.949000,0.298466,0.027153,0.450999,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008433,-0.027392,0.035969,0.007366,0.139121,-0.015198,-0.001058,-0.006600,0.003634,0.000000,0.000000,0.000000,0.018776,-0.010894,-0.013268,0.689463,-2.098930,2.826621,-0.043616,0.455493,0.000844,-0.644303,-0.322242,-0.594893,1.012324,-0.424357,-0.028929,-0.009755,-0.644303,-0.322242,-0.594893,1.012324,-0.424357,-0.028929,-0.009755
9.950000,0.298465,0.027148,0.451006,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008434,-0.027386,0.035962,0.007348,0.139139,-0.015181,-0.001201,-0.006379,0.004683,0.000000,0.000000,0.000000,0.019032,-0.013825,-0.014503,0.691529,-2.101605,2.811394,-0.044566,0.465806,0.005218,-0.640793,-0.307089,-0.592667,0.994608,-0.425284,-0.040607,-0.014276,-0.640793,-0.307089,-0.592667,0.994608,-0.425284,-0.040607,-0.014276
9.951000,0.298463,0.027141,0.451011,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008436,-0.027379,0.035957,0.007328,0.139154,-0.015164,-0.001678,-0.005920,0.005580,0.000000,0.000000,0.000000,0.018065,-0.016831,-0.013592,0.698366,-2.107471,2.798440,-0.041245,0.476373,0.002080,-0.645856,-0.292072,-0.599275,0.978516,-0.422172,-0.051197,-0.010764,-0.645856,-0.292072,-0.599275,0.978516,-0.422172,-0.051197,-0.010764
9.952000,0.298462,0.027134,0.451013,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008437,-0.027373,0.035954,0.007309,0.139163,-0.015148,-0.001435,-0.006198,0.004485,0.000000,0.000000,0.000000,0.018393,-0.013645,-0.013819,0.695071,-2.103031,2.813561,-0.042448,0.465249,0.002924,-0.643580,-0.307978,-0.596123,0.996871,-0.423394,-0.038972,-0.011690,-0.643580,-0.307978,-0.596123,0.996871,-0.423394,-0.038972,-0.011690
9.953000,0.298461,0.027128,0.451019,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008438,-0.027366,0.035949,0.007290,0.139182,-0.015139,-0.001241,-0.007209,0.004415,0.000000,0.000000,0.000000,0.021476,-0.013010,-0.014595,0.692417,-2.088351,2.814113,-0.053295,0.463079,0.005663,-0.636380,-0.309926,-0.581643,0.998465,-0.431708,-0.037782,-0.015892,-0.636380,-0.309926,-0.581643,0.998465,-0.431708,-0.037782,-0.015892
